Ingredient_name,jain,vegetarian,vegan,jain_reason,vegetarian_reason,vegan_reason
whole wheat,Yes,Yes,Yes,,,
yam,No,Yes,Yes,,,
yeast,Yes,Yes,Yes,,,
yellow 5,Yes,Yes,Yes,,,
yellow 5 lake,Yes,Yes,Yes,,,
yellow 6,Yes,Yes,Yes,,,
yellow 6 lake,Yes,Yes,Yes,,,
yogurt,Yes,Yes,No,,,
zucchini,Yes,Yes,Yes,,,
butteroil,Yes,Yes,No,,,
hazelnuts,Yes,Yes,Yes,,,
mushroom,No,Yes,Yes,,,
pine nuts,Yes,Yes,Yes,,,
sorbitol may also contain allspice,Yes,Yes,Yes,,,
sorbito,Yes,Yes,Yes,,,
allspice,Yes,Yes,Yes,,,
almond,Yes,Yes,Yes,,,
bacon,No,No,No,,,
banana	,Yes,Yes,Yes,,,
cardamom,Yes,Yes,Yes,,,
cinnamon,Yes,Yes,Yes,,,
cloves,Yes,Yes,Yes,,,
coffee,Yes,Yes,Yes,,,
lavender,Yes,Yes,Yes,,,
lemongrass,Yes,Yes,Yes,,,
rapeseed,Yes,Yes,Yes,,,
raspberries,Yes,Yes,Yes,,,
rosewater,Yes,Yes,Yes,,,
star anise,Yes,Yes,Yes,,,
staranise,Yes,Yes,Yes,,,
thyme,Yes,Yes,Yes,,,
togarashi,Yes,Yes,Yes,,,
curry powder,Yes,Yes,Yes,,,
date,Yes,Yes,Yes,,,
dates,Yes,Yes,Yes,,,
peppermint,Yes,Yes,Yes,,,
caramel,Yes,Yes,Yes,,,
pecan,Yes,Yes,Yes,,,
honey glazed pecans,Yes,Yes,Yes,,,
macadamia,Yes,Yes,Yes,,,
bar mix,Yes,Yes,Yes,,,
processed with alkali,Yes,Yes,Yes,,,
inulin,Yes,Yes,Yes,,,
sucralose,Yes,Yes,Yes,,,
acesulfame potassium,Yes,Yes,Yes,,,
carrageenan,Yes,Yes,Yes,,,
blueberries,Yes,Yes,Yes,,,
fructose,Yes,Yes,Yes,,,
dried potatos,No,Yes,Yes,,,
potatoes,No,Yes,Yes,,,
spice extractives,Yes,Yes,Yes,,,
cultures,YES,YES,NO,,,
dehydrated parsley,YES,YES,YES,,,
nachos,NO,YES,NO,,,
pretzel declaration for wheels,YES,YES,YES,,,
cheese crunchies enriched ground corn flour,NO,YES,NO,,,
thiamin,YES,YES,YES,,,
riboflavin,YES,YES,YES,,,
niacin,YES,YES,YES,,,
iron,YES,YES,YES,,,
cheddar cheese blend,YES,YES,NO,,,
cheese,NO,YES,NO,,,
enzymes,NO,YES,NO,,,
tocopherols,YES,YES,YES,,,
spices,YES,YES,YES,,,
gelatin,NO,NO,NO,,,
annatto,YES,YES,YES,,,
sait,YES,YES,YES,,,
cherries,YES,YES,YES,,,
chicken,NO,NO,NO,,,
pork,NO,NO,NO,,,
poppy seed,YES,YES,YES,,,
beef,NO,NO,NO,,,
sesame,YES,YES,YES,,,
black pepper,YES,YES,YES,,,
